id,date_added,pillar,topic,why_it_works,hook_angle,status,sources,notes
1,2026-08-17,business,"Why Utility Stores Corporation shut down for good in 2025","USC only started losing money the year its subsidy was withdrawn under the IMF program — the government then cited those losses as the reason to shut the whole chain down, turning a policy choice into an 'operational failure' story, the same pattern now playing out with circular debt and DISCO privatization.","Contradiction hook: 'The government shut down Utility Stores for losing money. Utility Stores only started losing money once the government stopped subsidizing it.'",scripted,"Wikipedia; Daily Pakistan (21 Mar 2025); UrduPoint; Profit by Pakistan Today (5 May, 26 & 28 Aug 2025); ProPakistani (11 Jun 2025); TechJuice; Arab News; Business Recorder; Express Tribune","Full script drafted at content/scripts/2026-08-17-utility-stores-shutdown.md. Open items: reconcile 2009 peak (5,557 outlets) vs 2025 count (~3,200); reconcile overlapping closure-cost figures (Rs27-30bn across sources) against one primary source; confirm whether a replacement targeted subsidy (BISP) reached former USC customers."
2,2026-08-17,business,"The multinational exodus: why P&G, Shell, Microsoft, Uber, Yamaha and Pfizer are pulling back from Pakistan","Verified company-by-company: none of the six actually stopped selling to Pakistani consumers — each restructured ownership, manufacturing, or physical footprint for a different real reason (currency losses, a factory sale, a demand collapse, a global SaaS pivot), which is a sharper and more accurate story than the 'exodus' framing, set against a genuinely real 33% FDI decline and the government's own pushback on the narrative.","Contradiction hook: 'Six major companies have been reported as leaving Pakistan. Not one of them actually stopped selling here.'",scripted,"TechJuice/Profit/ProPakistani/Bloomberg (P&G, 2 Oct 2025); Express Tribune/F&L Asia (Shell stake sale, 2023); Dawn/TechCrunch (Microsoft, Jul 2025); ANI/Khaleej Times/Mettis Global (Uber/Careem, 2022-2025); Profit (Pfizer, May 2024); ProPakistani/PakWheels (Yamaha, Sep 2025); Dawn/SGSPL (FDI decline); South Asia Press (govt response, Oct 2025)","Full script drafted at content/scripts/2026-08-17-multinational-exodus.md. Open items: confirm Shell sale fully closed; independently verify Telenor/Eni/foreign-bank claims before naming on camera; confirm Pfizer's Pakistan operations status beyond the manufacturing sale; attribute the 79-vs-19 entrant/exit stat clearly as government framing, not an audited count."
3,2026-08-17,economic,"Circular debt: why it keeps growing even after every government promises to fix it","In 2025 banks and government signed a 'landmark' Rs1.225 trillion deal to resolve circular debt — and the very next fiscal year it grew by another Rs364 billion anyway, because the deal restructured the existing debt stock without touching the two things that generate new debt every year: DISCO losses and take-or-pay capacity payments to IPPs.","Contradiction hook: 'In 2025, Pakistan signed a landmark deal to finally resolve circular debt. The next fiscal year, it grew anyway.'",scripted,"Pakistan Banks Association (2025 circular debt resolution deal); Express Tribune/Shafaqna (Rs364bn FY25-26 rise); Profit by Pakistan Today (Rs1.84tn by Feb 2026); IEEFA (capacity payments crisis); EnergyUpdate (18 May 2026, take-and-pay renegotiation); CRSS/ADB/PACRA (mechanism background)","Full script drafted at content/scripts/2026-08-17-circular-debt.md. Open items: reconcile the Rs364bn net figure against individually-reported contributing factors and subsidies against a primary NEPRA/Ministry of Finance source; confirm FY26 update to the Rs1.81tn capacity payment figure; verify the 10% Debt Service Surcharge terms against NEPRA's own determination."
4,2026-08-17,geopolitics,"What China actually gets from the 2026 CPEC revamp and Gwadar expansion","Xi and Shehbaz Sharif announced a 'new broad consensus' on CPEC and Gwadar in May 2026 — framed publicly as connectivity and development, but Pakistan owes China roughly $30B of its $124B external debt, and Gwadar sits inside China's wider String-of-Pearls port network, so the real question is what leverage this creates, not just what gets built.",,idea,"Al Jazeera - Pakistan and China reach new broad consensus (May 2026); Modern Diplomacy - China and Pakistan agree to revamp CPEC and expand Gwadar; debt figures need primary-source (SBP/Ministry of Finance) verification",""
5,2026-08-17,economic,"Pakistan is about to privatize its power distribution companies for the first time — what's actually being sold off","The government is selling FESCO, GEPCO, and IESCO first — the DISCOs with the LOWEST losses, not the worst offenders (PESCO/SEPCO) — a contradiction that reveals the deal is shaped by what's commercially sellable under IMF deadline pressure, not by what's most broken.","Contradiction hook: 'You'd guess Pakistan would privatize its worst power companies first. It's selling the better ones instead.'",scripted,"ProPakistani (16 Jul 2026, 18 Mar 2026); NEPRA 2025 State of Industry Report + FY24-25 Performance Evaluation Report; Profit by Pakistan Today (16 Jan 2026, 13 Aug 2026); Business Recorder; Geo News (K-Electric 2005 privatization)","Full script drafted at content/scripts/2026-08-17-disco-privatization.md. Open items: confirm bid outcome once announced, verify K-Electric Rs16bn figure against a second source, soften/cut tariff-impact claim unless a second source confirms it."
6,2026-08-17,geopolitics,"Why Pakistan closed its entire border with Afghanistan — and what it's costing both countries","After October 2025 airstrikes and Taliban retaliation over TTP sanctuaries, Pakistan shut every crossing with Afghanistan — bilateral trade has since fallen 40-53%, costing Pakistani exporters an estimated $177 million a month, and a Qatar-mediated ceasefire collapsed within weeks, so this is a live case study in how a security dispute over an unrecognized border (the Durand Line) turns into a self-inflicted trade war neither side can easily walk back from.","Contradiction/question hook: two countries that need each other's trade routes have voluntarily shut them down over a border neither fully agrees is even the border.",idea,"Kabul Now (Jan 2026, trade drop); Afghanistan International (53% trade fall); RFE/RL and NPR (Feb-Jun 2026 border closure reporting); OHCHR (Mar 2026 UN call for peace)","Verify current border status and exact trade-loss figures at drafting time — this is a fast-moving, still-unresolved story as of research date; distinguish Pakistani-exporter losses from total bilateral trade figures before scripting."
7,2026-08-17,policy,"The NFC Award: why Pakistan's provinces keep fighting over money that's already supposed to be theirs","The 7th NFC Award's formula was written in 2010 — eight years before the FATA-KP merger — and has simply been extended ever since without being rewritten to account for the merged districts' population, so KP is now suing the federal government in the Federal Constitutional Court over ~Rs964bn it says never reached them under a formula built for a map of Pakistan that no longer exists.","Contradiction hook: 'Pakistan sends provinces Rs8.2 trillion a year specifically to end this argument. KP is now suing over it in a constitutional court.'",scripted,"The Nation (27 Feb 2026); Express Tribune ('Explainer: What is the NFC award?', 'K-P seeks 3% NFC share', 'Pakistan federation and the lie within'); 7th NFC Award document (KP Finance Dept); SDPI (horizontal distribution formula); Dawn ('KP moves FCC over Rs964bn'); Minute Mirror; Pakistan Today (29 Mar 2026); Arab News (11th NFC talks)","Full script drafted at content/scripts/2026-08-17-nfc-award.md. Open items: confirm exact terms/duration of the 3% NMTD commitment; reconcile Rs964bn/Rs1.2tn/Rs1.6tn figures against a single primary source; check live status of the FCC petition and 11th NFC talks at recording time."
8,2026-08-17,policy,"How Balochistan got here: resources, repression, and a conflict older than the country's youngest citizens","Balochistan has produced more of Pakistan's gas than any other province since the 1950s and has the lowest access to it of any province today — a nearly 70-year-old contradiction that sits underneath a resource-rich-but-poorest-province paradox (Sui gas, Reko Diq, Gwadar) and a security cycle that independent analysts, not just advocacy groups, describe as self-reinforcing rather than resolving.","Shocking-stat hook: 'Balochistan supplies more of Pakistan's gas than any other province — and has less access to it than any other province. That's nearly 70 years old, and it's only part of the story.'",scripted,"Khorasan Diary; ResearchGate (insurgency history); Herald/Dawn and The Diplomat (Akbar Bugti); Georgetown GJIA; CTC West Point; The Grand Review; Project O Five; Modern Diplomacy (Feb 2026); BYC/Paank tallies via ajmals.substack and Balochwarna News; HRC Balochistan","EXTRA CAUTION TOPIC — full script drafted at content/scripts/2026-08-17-balochistan.md, chosen by user as a combined 3-act (history/economics/current crisis) episode. Leans more on advocacy-aligned sources than other episodes, especially for 2025-26 disappearance/killing figures (BYC/Paank, Baloch nationalist-aligned) — MUST cross-check against Amnesty International/HRW and any official government response before recording, and attribute contested figures explicitly rather than stating as fact. Also needs: primary-source check on the 1948 Kalat accession framing (state both positions), primary-source confirmation of the BLA multi-city attack date, and consider legal/compliance review given the sensitivity of covering an active insurgency. Strongly consider splitting into a two-part release given length."
9,2026-08-17,policy,"The Kohistan Scandal: how one government treasury account allegedly lost Rs30-40 billion without anyone noticing for six years","A single account titled 'Security and Deposit Works KP 10113' logged unusually high withdrawals from 2018 to 2024 before anyone flagged it in 2025 — a story about how weak treasury oversight, not a single mastermind, let alleged embezzlement run for six years in plain sight, which is a more useful and more universal story than 'corruption happened.'","Question/mystery hook: 'One government account in Upper Kohistan allegedly lost up to Rs40 billion over six years. Nobody noticed until 2025. How does that actually happen?'",idea,"Wikipedia, 'Kohistan scandal'; Daily Mirror (NCCIA corruption context, related)","Needs primary-source verification (NAB/FIA or Auditor General findings) on the exact embezzlement mechanism, confirmed loss figure, and any individuals charged before scripting — currently sourced mainly to a Wikipedia summary."
10,2026-08-17,geopolitics,"What Pakistan actually signed up for in its new defense pact with Saudi Arabia and Turkey","In September 2025 Pakistan signed a Strategic Mutual Defence Agreement with Saudi Arabia treating an attack on either as an attack on both, expanded into a trilateral Mecca Joint Defence Agreement with Turkey in August 2026 — Pakistan has since deployed troops, fighter aircraft, drones and an air-defense system to Saudi Arabia, and all three countries are discussing joint production of Turkey's KAAN fighter jet, so the real question is what a cash-strapped Pakistan is committing militarily in exchange for roughly $5.8B in Saudi investment and loans.","Question hook: 'Pakistan just extended a mutual-defense guarantee to Saudi Arabia and Turkey — meaning an attack on them is now treated as an attack on Pakistan. What did Pakistan actually get in return?'",idea,"Middle East Institute; Atlantic Council; Al Jazeera (8 Aug 2026); Asia Times; Wikipedia (Strategic Mutual Defence Agreement, Mecca Joint Defence Agreement); PBS News","Needs verification of exact troop/equipment deployment numbers and the $2.8B MoU + $3B loan figures against a primary source (Ministry of Foreign Affairs or SBP) before scripting; also check India's official response for balance given the regional angle."
11,2026-08-17,economic,"Why Pakistan's tax code makes it cheaper to buy cotton from Brazil than from a Pakistani farmer","Pakistan's textile sector is its single largest dollar earner, yet cotton production has collapsed from a 2011-12 peak of 14.8 million bales to around 5.5 million bales today, and exports grew just 0.26% in FY26 — driven partly by an Export Facilitation Scheme that exempts imported cotton, yarn, and fabric from 18% GST while taxing the same locally-produced inputs at 18%, so the policy meant to support exporters is quietly accelerating the collapse of the domestic cotton farming it depends on.","Contradiction hook: 'Pakistan's biggest export industry runs on cotton. Its own tax code makes it cheaper to import that cotton from Brazil or the US than to buy it from a Pakistani farmer.'",idea,"Pakistan Today (2 Aug 2026, textile roadmap); Fibre2Fashion (cotton crisis boosts Brazil/US exports); Textile Institute of Pakistan (2026 outlook); Textiles Resources (0.26% FY26 growth figure); Profit by Pakistan Today ('The fall of Pakistan's textiles', 29 Dec 2025); USDA FAS Cotton and Products reports","Needs the 14.8M-to-5.5M bale figures and the Export Facilitation Scheme GST mechanism verified against USDA FAS primary reports and an FBR source before scripting."
12,2026-08-17,economic,"Pakistan's stock market just had one of its best years ever — while every other headline says the economy is in crisis","Pakistan's stock market rallied roughly 47% and 10 companies went public in the first half of 2026 alone (one, Sitara Petroleum, fully subscribed in 8 minutes at 7x demand) — the same period covered by FDI collapsing 33%, multinationals restructuring their local presence, and circular debt still growing, so this episode asks who's actually buying, and why the equity market and the macro headlines are telling two completely different stories at once.","Contradiction hook: 'By every headline, Pakistan's economy is in crisis. Its stock market just had one of its best years ever. Both of those are true at the same time.'",idea,"Bloomberg (10 Dec 2025, 'Pakistan's 47% Stock Boom'); Bloom Pakistan (IPO momentum); The Nation (30 Jun 2026, SECP IPO approvals); Chinook Strategy blog ('Pakistan's Tech Story in Three Chapters')","Needs primary PSX/SBP data on rally drivers (interest rates, specific sectors) and who's actually buying (local retail vs institutional vs foreign) before scripting — currently mostly secondary/aggregator sourced; good pairing/contrast with the multinational exodus and FDI-decline episodes already scripted."
